hotspot_id,junction_name,police_station,latitude_center,longitude_center,road_latitude,road_longitude,predicted_violation_count,risk_level,priority_score,congestion_impact_score,final_enforcement_score,recommended_enforcement_time,hour,prediction_date,traffic_data_source,live_traffic_score,traffic_delay_ratio,normal_duration_seconds,traffic_duration_seconds,current_speed_kmph,free_flow_speed_kmph,traffic_confidence,road_closure,dominant_vehicle_type,dominant_violation_type,dominant_offence_code,historical_total,historical_avg,lag_1_day_count,lag_7_day_count,rolling_7_day_avg,hotspot_avg_count,station_hour_avg_count
H172,Unmapped Location,Mahadevapura,12.986702,77.690116,0.0,0.0,0.11,Low,24.14,26.38,25.04,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,26.0,0.01,0.0,0.0,0.0,0.01,0.44
H170,Unmapped Location,Jeevanbheemanagar,12.98659,77.648066,0.0,0.0,0.11,Low,24.14,25.65,24.74,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,PASSENGER AUTO,WRONG PARKING,112,21.0,0.01,0.0,0.0,0.0,0.01,0.37
H182,Unmapped Location,Mahadevapura,12.991671,77.720439,0.0,0.0,0.11,Low,24.14,25.51,24.69,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,20.0,0.01,0.0,0.0,0.0,0.01,0.44
H181,Unmapped Location,Banaswadi,12.99187,77.652267,0.0,0.0,0.1,Low,17.73,34.76,24.54,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,PARKING IN A MAIN ROAD | WRONG PARKING,107 | 112,166.0,0.05,0.0,0.0,0.0,0.05,0.09
H216,Unmapped Location,R.T. Nagar,13.011106,77.595041,0.0,0.0,0.1,Low,22.66,25.71,23.88,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,26.0,0.01,0.0,0.0,0.0,0.01,0.21
H218,Unmapped Location,Banaswadi,13.013022,77.626417,0.0,0.0,0.1,Low,18.72,30.87,23.58,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,82.0,0.02,0.0,0.0,0.14,0.02,0.09
H201,Unmapped Location,Banaswadi,13.003484,77.662744,0.0,0.0,0.1,Low,18.72,30.29,23.35,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,73.0,0.02,0.0,0.0,0.14,0.02,0.09
H200,Unmapped Location,Banaswadi,13.002126,77.633024,0.0,0.0,0.1,Low,18.72,30.15,23.29,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,72.0,0.02,0.0,0.0,0.0,0.02,0.09
H310,Unmapped Location,Yelahanka,13.110294,77.604279,0.0,0.0,0.1,Low,21.18,25.77,23.02,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,MAXI-CAB,WRONG PARKING,112,31.0,0.01,0.0,0.0,0.0,0.01,0.11
H309,Unmapped Location,Yelahanka,13.105537,77.600776,0.0,0.0,0.1,Low,21.18,24.46,22.49,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,MAXI-CAB,WRONG PARKING,112,22.0,0.01,0.0,0.0,0.0,0.01,0.11
H164,Unmapped Location,Whitefield,12.98546,77.745654,0.0,0.0,0.1,Low,16.26,31.64,22.41,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,PARKING IN A MAIN ROAD | NO PARKING,107 | 113,106.0,0.03,0.0,0.0,0.0,0.03,0.12
H191,Unmapped Location,R.T. Nagar,12.998129,77.605623,0.0,0.0,0.1,Low,19.7,26.11,22.26,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,38.0,0.01,0.0,0.0,0.0,0.01,0.21
H124,Unmapped Location,Whitefield,12.955175,77.74482,0.0,0.0,0.1,Low,17.24,29.2,22.02,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,LORRY/GOODS VEHICLE,NO PARKING,113,70.0,0.02,0.0,0.0,0.0,0.02,0.12
H248,Unmapped Location,K.G. Halli,13.032991,77.627558,0.0,0.0,0.1,Low,18.72,26.39,21.79,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,43.0,0.01,0.0,0.0,0.0,0.01,0.07
H86,"BTP114 - KR Road Junction, Near JSS",Banashankari,12.924213,77.575138,0.0,0.0,0.1,Low,15.27,30.94,21.54,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,61.0,0.02,0.0,0.0,0.0,0.02,0.11
H58,Unmapped Location,K.S. Layout,12.910296,77.550798,0.0,0.0,0.1,Low,10.84,37.37,21.45,9 PM - 11 PM,21,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,PARKING IN A MAIN ROAD | WRONG PARKING,107 | 112,159.0,0.04,0.0,1.0,0.14,0.04,0.04
H45,Unmapped Location,Madiwala,12.903203,77.626096,0.0,0.0,0.1,Low,16.75,28.4,21.41,4 AM - 6 AM,4,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,63.0,0.02,0.0,0.0,0.0,0.02,0.24
H197,Unmapped Location,R.T. Nagar,13.000618,77.599609,0.0,0.0,0.1,Low,19.7,23.51,21.22,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,20.0,0.01,0.0,0.0,0.0,0.01,0.21
H233,Unmapped Location,R.T. Nagar,13.022761,77.600987,0.0,0.0,0.1,Low,19.7,23.51,21.22,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,20.0,0.01,0.0,0.0,0.0,0.01,0.21
H133,Unmapped Location,Whitefield,12.960654,77.747438,0.0,0.0,0.1,Low,17.24,26.16,20.81,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,46.0,0.01,0.0,0.0,0.0,0.01,0.12
H162,Unmapped Location,Banaswadi,12.983526,77.67985,0.0,0.0,0.1,Low,18.23,24.58,20.77,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,PASSENGER AUTO,PARKING OPPOSITE TO ANOTHER PARKED VEHICLE | WRONG PARKING,108 | 112,32.0,0.01,0.0,0.0,0.0,0.01,0.09
H130,Unmapped Location,Whitefield,12.95636,77.731656,0.0,0.0,0.1,Low,14.29,30.04,20.59,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,PARKING NEAR BUSTOP/SCHOOL/HOSPITAL ETC | WRONG PARKING,111 | 112,99.0,0.03,0.0,0.0,0.14,0.03,0.12
H188,Unmapped Location,Banaswadi,12.99498,77.653969,0.0,0.0,0.1,Low,17.73,24.79,20.55,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING | PARKING IN A MAIN ROAD,113 | 107,35.0,0.01,0.0,0.0,0.0,0.01,0.09
H217,Unmapped Location,Banaswadi,13.010873,77.658898,0.0,0.0,0.1,Low,18.72,23.21,20.52,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,21.0,0.01,0.0,0.0,0.0,0.01,0.09
H230,Unmapped Location,K.G. Halli,13.020695,77.613571,0.0,0.0,0.1,Low,17.73,24.21,20.32,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,LGV,WRONG PARKING,112,31.0,0.01,0.0,0.0,0.0,0.01,0.07
H19,Unmapped Location,Hulimavu,12.876032,77.616587,0.0,0.0,0.1,Low,15.76,27.08,20.29,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,57.0,0.02,0.0,0.0,0.0,0.02,0.06
H110,Unmapped Location,Whitefield,12.942414,77.747654,0.0,0.0,0.1,Low,12.81,30.96,20.07,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,121.0,0.03,0.0,0.0,0.0,0.03,0.12
H234,Unmapped Location,Banaswadi,13.023812,77.643438,0.0,0.0,0.1,Low,17.73,23.35,19.98,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,25.0,0.01,0.0,0.0,0.0,0.01,0.09
H48,Unmapped Location,Bellandur,12.903772,77.703941,0.0,0.0,0.1,Low,11.82,31.96,19.88,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,162.0,0.04,0.0,0.0,0.14,0.04,0.2
H166,Unmapped Location,Banaswadi,12.985735,77.645085,0.0,0.0,0.1,Low,17.73,22.62,19.69,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,PASSENGER AUTO,WRONG PARKING,112,20.0,0.01,0.0,0.0,0.0,0.01,0.09
H7,Unmapped Location,Electronic City,12.850931,77.65745,0.0,0.0,0.1,Low,11.82,30.22,19.18,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,116.0,0.03,0.0,0.0,0.0,0.03,0.16
H82,Unmapped Location,Madiwala,12.921445,77.638498,0.0,0.0,0.1,Low,16.75,22.47,19.04,4 AM - 6 AM,4,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,22.0,0.01,0.0,0.0,0.0,0.01,0.24
H224,Unmapped Location,Rajajinagar,13.019708,77.538358,0.0,0.0,0.1,Low,11.33,30.44,18.97,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,124.0,0.03,0.0,0.0,0.0,0.03,0.53
H203,Unmapped Location,Pulikeshinagar(F.Town),13.004525,77.615924,0.0,0.0,0.1,Low,16.26,22.54,18.77,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,24.0,0.01,0.0,0.0,0.0,0.01,0.21
H55,BTP222 - Delmia Circle,J.P. Nagar,12.906309,77.591447,0.0,0.0,0.1,Low,10.34,30.89,18.56,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,87.0,0.02,0.0,0.0,0.0,0.02,0.04
H118,BTP132 - Anepalya Junction,Ashok Nagar,12.951262,77.607043,0.0,0.0,0.09,Low,8.37,33.76,18.53,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,159.0,0.04,0.0,0.0,0.0,0.04,0.02
H10,Unmapped Location,Electronic City,12.855401,77.66453,0.0,0.0,0.1,Low,11.82,28.49,18.49,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,PARKING IN A MAIN ROAD | WRONG PARKING,107 | 112,90.0,0.02,0.0,0.0,0.0,0.02,0.16
H34,Unmapped Location,Bellandur,12.895222,77.67583,0.0,0.0,0.1,Low,11.82,27.62,18.14,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,80.0,0.02,0.0,0.0,0.0,0.02,0.2
H9,Unmapped Location,Electronic City,12.854323,77.662113,0.0,0.0,0.1,Low,14.78,22.74,17.96,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,30.0,0.01,0.0,0.0,0.0,0.01,0.16
H67,Unmapped Location,Bellandur,12.914031,77.666679,0.0,0.0,0.1,Low,14.78,22.6,17.91,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,MOTOR CYCLE,NO PARKING,113,29.0,0.01,0.0,0.0,0.0,0.01,0.2
H311,Unmapped Location,Yelahanka,13.116475,77.578116,0.0,0.0,0.1,Low,13.3,24.82,17.91,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,49.0,0.01,0.0,0.0,0.0,0.01,0.11
H18,Unmapped Location,Electronic City,12.87562,77.670845,0.0,0.0,0.1,Low,11.82,26.9,17.85,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,71.0,0.02,0.0,0.0,0.0,0.02,0.16
H42,Unmapped Location,Bellandur,12.9015,77.660455,0.0,0.0,0.1,Low,11.82,26.32,17.62,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,64.0,0.02,0.0,0.0,0.0,0.02,0.2
H3,Unmapped Location,Electronic City,12.835656,77.679188,0.0,0.0,0.1,Low,11.82,24.59,16.93,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,PARKING ON FOOTPATH | WRONG PARKING,105 | 112,52.0,0.01,0.0,0.0,0.0,0.01,0.16
H74,Unmapped Location,Madiwala,12.916989,77.62912,0.0,0.0,0.1,Low,13.79,20.85,16.61,4 AM - 6 AM,4,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,20.0,0.01,0.0,0.0,0.0,0.01,0.24
H140,BTP142 - Lower Agram Road Junction,Ashok Nagar,12.961678,77.615256,0.0,0.0,0.09,Low,9.85,26.48,16.5,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,47.0,0.01,0.0,0.0,0.0,0.01,0.02
H0,Unmapped Location,Electronic City,12.806362,77.69841,0.0,0.0,0.1,Low,11.82,23.14,16.35,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,PARKING IN A MAIN ROAD | WRONG PARKING | NO PARKING,107 | 112 | 113,42.0,0.01,0.0,0.0,0.0,0.01,0.16
H30,Unmapped Location,Hulimavu,12.891974,77.632024,0.0,0.0,0.1,Low,12.32,21.06,15.82,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,26.0,0.01,0.0,0.0,0.0,0.01,0.06
H302,Unmapped Location,Hennuru,13.084255,77.636774,0.0,0.0,0.09,Low,7.88,27.73,15.82,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,MOTOR CYCLE,WRONG PARKING,112,105.0,0.03,0.0,0.0,0.14,0.03,0.05
H26,Unmapped Location,Electronic City,12.887183,77.649716,0.0,0.0,0.1,Low,11.82,21.55,15.71,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,31.0,0.01,0.0,0.0,0.0,0.01,0.16
H68,Unmapped Location,Bellandur,12.915536,77.698702,0.0,0.0,0.1,Low,11.82,21.26,15.6,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,MOTOR CYCLE,WRONG PARKING,112,29.0,0.01,0.0,0.0,0.0,0.01,0.2
H2,Unmapped Location,Electronic City,12.82713,77.682312,0.0,0.0,0.1,Low,11.82,20.97,15.48,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,PRIVATE BUS,PARKING IN A MAIN ROAD | WRONG PARKING | NO PARKING,107 | 112 | 113,27.0,0.01,0.0,0.0,0.0,0.01,0.16
H228,Unmapped Location,Hennuru,13.020855,77.656692,0.0,0.0,0.09,Low,7.88,26.43,15.3,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,88.0,0.02,0.0,0.0,0.0,0.02,0.05
H90,Unmapped Location,Bellandur,12.926515,77.669835,0.0,0.0,0.1,Low,11.82,20.4,15.25,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,23.0,0.01,0.0,0.0,0.0,0.01,0.2
H97,Unmapped Location,Banashankari,12.934976,77.536518,0.0,0.0,0.09,Low,4.43,31.23,15.15,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,244.0,0.07,0.0,0.0,0.0,0.07,0.11
H49,Unmapped Location,K.S. Layout,12.90654,77.544661,0.0,0.0,0.09,Low,4.43,30.08,14.69,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,203.0,0.06,0.0,0.0,0.0,0.06,0.1
H241,Unmapped Location,Yeshwanthpura,13.032891,77.55897,0.0,0.0,0.08,Low,1.48,32.8,14.01,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,417.0,0.11,0.0,0.0,0.0,0.11,0.1
H322,Unmapped Location,Devanahalli Airport,13.199292,77.702669,0.0,0.0,0.09,Low,8.87,21.38,13.87,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,39.0,0.01,0.0,0.0,0.0,0.01,0.05
H320,Unmapped Location,Devanahalli Airport,13.196632,77.705615,0.0,0.0,0.09,Low,8.87,20.51,13.53,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,33.0,0.01,0.0,0.0,0.0,0.01,0.05
H296,Unmapped Location,Hennuru,13.068122,77.629423,0.0,0.0,0.09,Low,8.87,20.23,13.41,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,31.0,0.01,0.0,0.0,0.0,0.01,0.05
H11,Unmapped Location,Thalagattapura,12.861937,77.529998,0.0,0.0,0.09,Low,5.91,24.67,13.41,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,74.0,0.02,0.0,0.0,0.0,0.02,0.27
H321,Unmapped Location,Devanahalli Airport,13.198626,77.679765,0.0,0.0,0.09,Low,8.87,20.08,13.35,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,30.0,0.01,0.0,0.0,0.0,0.01,0.05
H160,Unmapped Location,Halasur,12.981942,77.624112,0.0,0.0,0.09,Low,9.36,19.29,13.33,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,23.0,0.01,0.0,0.0,0.0,0.01,0.03
H275,Unmapped Location,Jalahalli,13.050495,77.525531,0.0,0.0,0.08,Low,1.97,30.27,13.29,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,250.0,0.07,0.0,0.0,0.0,0.07,0.15
H63,Unmapped Location,Kengeri,12.912922,77.480919,0.0,0.0,0.09,Low,4.43,26.32,13.19,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,106.0,0.03,0.0,0.0,0.0,0.03,0.1
H171,Unmapped Location,Kamakshipalya,12.987123,77.519547,0.0,0.0,0.08,Low,1.97,29.98,13.17,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,241.0,0.07,0.0,0.0,0.0,0.07,0.15
H123,Unmapped Location,Ashok Nagar,12.952623,77.61965,0.0,0.0,0.09,Low,8.37,20.14,13.08,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,32.0,0.01,0.0,0.0,0.0,0.01,0.02
H152,BTP214 - 5th Main Chamrajpet  Junction,Vijayanagara,12.975879,77.531363,0.0,0.0,0.08,Low,2.96,28.15,13.04,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,96.0,0.03,0.0,0.0,0.0,0.03,0.07
H23,Unmapped Location,No Police Station,12.883557,77.752354,0.0,0.0,0.09,Low,6.4,22.15,12.7,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,52.0,0.01,0.0,0.0,0.0,0.01,0.03
H115,Unmapped Location,Ashok Nagar,12.948439,77.627645,0.0,0.0,0.09,Low,7.39,20.14,12.49,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,35.0,0.01,0.0,0.0,0.0,0.01,0.02
H99,Unmapped Location,Jnanabharathi,12.938364,77.492833,0.0,0.0,0.09,Low,4.93,23.8,12.48,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,71.0,0.02,0.0,0.0,0.0,0.02,0.11
H325,Unmapped Location,Devanahalli Airport,13.248408,77.715587,0.0,0.0,0.09,Low,7.88,18.48,12.12,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,22.0,0.01,0.0,0.0,0.0,0.01,0.05
H281,Unmapped Location,Hennuru,13.056624,77.651725,0.0,0.0,0.09,Low,7.88,18.19,12.0,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,20.0,0.01,0.0,0.0,0.14,0.01,0.05
H108,Unmapped Location,Ashok Nagar,12.938944,77.632367,0.0,0.0,0.09,Low,6.9,18.04,11.36,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,22.0,0.01,0.0,0.0,0.0,0.01,0.02
H33,Unmapped Location,K.S. Layout,12.893915,77.567943,0.0,0.0,0.09,Low,4.43,21.7,11.34,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,55.0,0.02,0.0,0.0,0.0,0.02,0.1
H72,Unmapped Location,Kengeri,12.91705,77.500186,0.0,0.0,0.09,Low,4.43,21.12,11.11,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,51.0,0.01,0.0,0.0,0.0,0.01,0.1
H56,Unmapped Location,K.S. Layout,12.907693,77.532913,0.0,0.0,0.08,Low,3.45,22.56,11.09,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,MOPED,PARKING IN A MAIN ROAD | WRONG PARKING,107 | 112,64.0,0.02,0.0,0.0,0.0,0.02,0.1
H113,Unmapped Location,Jnanabharathi,12.944951,77.495297,0.0,0.0,0.09,Low,5.42,17.37,10.2,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,22.0,0.01,0.0,0.0,0.0,0.01,0.11
H137,Unmapped Location,Jnanabharathi,12.960442,77.505121,0.0,0.0,0.09,Low,5.42,17.08,10.08,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,20.0,0.01,0.0,0.0,0.0,0.01,0.11
H61,Unmapped Location,Kengeri,12.909758,77.51337,0.0,0.0,0.09,Low,4.43,18.23,9.95,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,31.0,0.01,0.0,0.0,0.0,0.01,0.1
H295,Unmapped Location,Jalahalli,13.068771,77.53011,0.0,0.0,0.08,Low,0.99,22.89,9.75,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,82.0,0.02,0.0,0.0,0.0,0.02,0.15
H111,Unmapped Location,Banashankari,12.942307,77.548393,0.0,0.0,0.09,Low,3.94,18.44,9.74,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING | PARKING IN A MAIN ROAD,112 | 107,34.0,0.01,0.0,0.0,0.0,0.01,0.11
H141,BTP017 - Attiguppe Circle,Vijayanagara,12.961781,77.533789,0.0,0.0,0.08,Low,2.96,19.91,9.74,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,PASSENGER AUTO,WRONG PARKING,112,23.0,0.01,0.0,0.0,0.0,0.01,0.07
H206,Unmapped Location,Malleshwaram,13.006517,77.563775,0.0,0.0,0.07,Low,0.49,23.25,9.59,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,89.0,0.02,0.0,0.0,0.0,0.02,0.01
H280,Unmapped Location,Jalahalli,13.055022,77.534834,0.0,0.0,0.08,Low,0.99,22.32,9.52,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,73.0,0.02,0.0,0.0,0.0,0.02,0.15
H252,Unmapped Location,Peenya,13.035724,77.514173,0.0,0.0,0.08,Low,2.46,19.36,9.22,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,45.0,0.01,0.0,0.0,0.0,0.01,0.11
H98,Unmapped Location,Jnanabharathi,12.935499,77.512413,0.0,0.0,0.08,Low,3.45,17.35,9.01,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,28.0,0.01,0.0,0.0,0.0,0.01,0.11
