hotspot_id,junction_name,police_station,latitude_center,longitude_center,road_latitude,road_longitude,predicted_violation_count,risk_level,priority_score,congestion_impact_score,final_enforcement_score,recommended_enforcement_time,hour,prediction_date,traffic_data_source,live_traffic_score,traffic_delay_ratio,normal_duration_seconds,traffic_duration_seconds,current_speed_kmph,free_flow_speed_kmph,traffic_confidence,road_closure,dominant_vehicle_type,dominant_violation_type,dominant_offence_code,historical_total,historical_avg,lag_1_day_count,lag_7_day_count,rolling_7_day_avg,hotspot_avg_count,station_hour_avg_count
H220,Unmapped Location,Mahadevapura,13.01483,77.761396,0.0,0.0,0.08,Low,18.05,32.24,23.73,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,44.0,0.01,0.0,0.0,0.0,0.01,0.44
H211,Unmapped Location,Mahadevapura,13.009083,77.758877,0.0,0.0,0.08,Low,18.05,31.94,23.61,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,42.0,0.01,0.0,0.0,0.0,0.01,0.44
H224,Unmapped Location,Rajajinagar,13.019708,77.538358,0.0,0.0,0.08,Low,17.07,33.02,23.45,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,124.0,0.03,0.0,0.0,0.0,0.03,0.59
H20,Unmapped Location,J.P. Nagar,12.882908,77.596606,0.0,0.0,0.08,Low,16.1,34.17,23.33,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,170.0,0.05,0.0,0.0,0.14,0.05,0.08
H11,Unmapped Location,Thalagattapura,12.861937,77.529998,0.0,0.0,0.08,Low,15.12,34.82,23.0,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,74.0,0.02,0.0,0.0,0.0,0.02,0.22
H179,Unmapped Location,Mahadevapura,12.990978,77.687616,0.0,0.0,0.08,Low,18.05,30.21,22.91,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,30.0,0.01,0.0,0.0,0.0,0.01,0.44
H185,Unmapped Location,Sheshadripuram,12.99415,77.577704,0.0,0.0,0.08,Low,18.54,29.28,22.84,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,22.0,0.01,0.0,0.0,0.0,0.01,0.35
H172,Unmapped Location,Mahadevapura,12.986702,77.690116,0.0,0.0,0.08,Low,18.05,29.64,22.69,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,26.0,0.01,0.0,0.0,0.0,0.01,0.44
H205,Unmapped Location,K.R. Pura,13.004443,77.710904,0.0,0.0,0.08,Low,19.02,27.97,22.6,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,53.0,0.01,0.0,0.0,0.0,0.01,0.49
H176,Unmapped Location,Mahadevapura,12.988609,77.729195,0.0,0.0,0.08,Low,18.05,29.34,22.57,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,24.0,0.01,0.0,0.0,0.0,0.01,0.44
H238,Unmapped Location,K.R. Pura,13.026376,77.720588,0.0,0.0,0.08,Low,19.02,27.83,22.54,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,52.0,0.01,0.0,0.0,0.0,0.01,0.49
H225,Unmapped Location,K.R. Pura,13.019343,77.708686,0.0,0.0,0.08,Low,19.02,27.54,22.43,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,50.0,0.01,0.0,0.0,0.0,0.01,0.49
H130,Unmapped Location,Whitefield,12.95636,77.731656,0.0,0.0,0.08,Low,16.59,31.07,22.38,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,PARKING NEAR BUSTOP/SCHOOL/HOSPITAL ETC | WRONG PARKING,111 | 112,99.0,0.03,0.0,0.0,0.14,0.03,0.09
H182,Unmapped Location,Mahadevapura,12.991671,77.720439,0.0,0.0,0.08,Low,18.05,28.77,22.34,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,20.0,0.01,0.0,0.0,0.0,0.01,0.44
H161,Unmapped Location,Sheshadripuram,12.985661,77.56799,0.0,0.0,0.07,Low,13.66,33.29,21.51,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,PASSENGER AUTO,NO PARKING,113,66.0,0.02,0.0,0.0,0.0,0.02,0.35
H48,Unmapped Location,Bellandur,12.903772,77.703941,0.0,0.0,0.07,Low,13.17,32.56,20.93,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,162.0,0.04,0.0,0.0,0.14,0.04,0.17
H223,Unmapped Location,K.R. Pura,13.01736,77.704616,0.0,0.0,0.08,Low,19.02,23.35,20.75,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,21.0,0.01,0.0,0.0,0.0,0.01,0.49
H137,Unmapped Location,Jnanabharathi,12.960442,77.505121,0.0,0.0,0.07,Low,12.68,32.35,20.55,8 AM - 10 AM,8,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,20.0,0.01,0.0,0.0,0.14,0.01,0.03
H228,Unmapped Location,Hennuru,13.020855,77.656692,0.0,0.0,0.07,Low,8.29,38.61,20.42,7 AM - 9 AM,7,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,88.0,0.02,0.0,0.0,0.14,0.02,0.02
H34,Unmapped Location,Bellandur,12.895222,77.67583,0.0,0.0,0.07,Low,11.22,33.35,20.07,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,80.0,0.02,0.0,0.0,0.0,0.02,0.18
H53,"BTP200 - 15th Cross, 33rd Main, JP Nagar",J.P. Nagar,12.906331,77.581311,0.0,0.0,0.08,Low,15.61,26.47,19.95,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,29.0,0.01,1.0,0.0,0.14,0.01,0.04
H157,Unmapped Location,Banaswadi,12.979836,77.652543,0.0,0.0,0.07,Low,9.76,35.01,19.86,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,111.0,0.03,0.0,0.0,0.0,0.03,0.07
H140,BTP142 - Lower Agram Road Junction,Ashok Nagar,12.961678,77.615256,0.0,0.0,0.07,Low,10.73,32.87,19.59,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,47.0,0.01,0.0,0.0,0.0,0.01,0.05
H42,Unmapped Location,Bellandur,12.9015,77.660455,0.0,0.0,0.07,Low,11.22,32.05,19.55,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,64.0,0.02,0.0,0.0,0.0,0.02,0.18
H45,Unmapped Location,Madiwala,12.903203,77.626096,0.0,0.0,0.07,Low,14.15,27.22,19.38,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,63.0,0.02,0.0,0.0,0.14,0.02,0.14
H7,Unmapped Location,Electronic City,12.850931,77.65745,0.0,0.0,0.07,Low,8.78,34.86,19.21,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,116.0,0.03,0.0,0.0,0.0,0.03,0.14
H124,Unmapped Location,Whitefield,12.955175,77.74482,0.0,0.0,0.07,Low,9.76,31.83,18.59,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,LORRY/GOODS VEHICLE,NO PARKING,113,70.0,0.02,0.0,0.0,0.0,0.02,0.14
H10,Unmapped Location,Electronic City,12.855401,77.66453,0.0,0.0,0.07,Low,8.78,33.12,18.52,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,PARKING IN A MAIN ROAD | WRONG PARKING,107 | 112,90.0,0.02,0.0,0.0,0.0,0.02,0.14
H218,Unmapped Location,Banaswadi,13.013022,77.626417,0.0,0.0,0.07,Low,11.71,27.72,18.11,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,82.0,0.02,0.0,0.0,0.14,0.02,0.09
H82,Unmapped Location,Madiwala,12.921445,77.638498,0.0,0.0,0.07,Low,12.2,26.42,17.89,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,22.0,0.01,0.0,0.0,0.0,0.01,0.2
H18,Unmapped Location,Electronic City,12.87562,77.670845,0.0,0.0,0.07,Low,8.78,31.53,17.88,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,71.0,0.02,0.0,0.0,0.0,0.02,0.14
H74,Unmapped Location,Madiwala,12.916989,77.62912,0.0,0.0,0.07,Low,12.2,26.14,17.78,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,20.0,0.01,0.0,0.0,0.0,0.01,0.2
H271,Unmapped Location,Jalahalli,13.048864,77.547823,0.0,0.0,0.07,Low,7.8,32.75,17.78,8 AM - 10 AM,8,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING | NO PARKING | PARKING IN A MAIN ROAD,112 | 113 | 107,38.0,0.01,0.0,0.0,0.14,0.01,0.02
H19,Unmapped Location,Hulimavu,12.876032,77.616587,0.0,0.0,0.07,Low,9.27,30.16,17.63,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,57.0,0.02,0.0,0.0,0.0,0.02,0.06
H216,Unmapped Location,R.T. Nagar,13.011106,77.595041,0.0,0.0,0.08,Low,14.63,22.1,17.62,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,26.0,0.01,0.0,0.0,0.14,0.01,0.2
H67,Unmapped Location,Bellandur,12.914031,77.666679,0.0,0.0,0.07,Low,11.22,26.99,17.53,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,MOTOR CYCLE,NO PARKING,113,29.0,0.01,0.0,0.0,0.0,0.01,0.18
H133,Unmapped Location,Whitefield,12.960654,77.747438,0.0,0.0,0.07,Low,9.76,28.79,17.37,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,46.0,0.01,0.0,0.0,0.0,0.01,0.14
H90,Unmapped Location,Bellandur,12.926515,77.669835,0.0,0.0,0.07,Low,11.22,26.13,17.18,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,23.0,0.01,0.0,0.0,0.0,0.01,0.18
H115,Unmapped Location,Ashok Nagar,12.948439,77.627645,0.0,0.0,0.07,Low,10.24,27.42,17.11,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,35.0,0.01,0.0,0.0,0.0,0.01,0.05
H23,Unmapped Location,No Police Station,12.883557,77.752354,0.0,0.0,0.07,Low,8.78,29.22,16.96,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,52.0,0.01,0.0,0.0,0.0,0.01,0.03
H3,Unmapped Location,Electronic City,12.835656,77.679188,0.0,0.0,0.07,Low,8.78,29.22,16.96,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,PARKING ON FOOTPATH | WRONG PARKING,105 | 112,52.0,0.01,0.0,0.0,0.0,0.01,0.14
H123,Unmapped Location,Ashok Nagar,12.952623,77.61965,0.0,0.0,0.07,Low,10.24,26.99,16.94,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,32.0,0.01,0.0,0.0,0.0,0.01,0.05
H181,Unmapped Location,Banaswadi,12.99187,77.652267,0.0,0.0,0.07,Low,4.39,34.76,16.54,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,PARKING IN A MAIN ROAD | WRONG PARKING,107 | 112,166.0,0.05,0.0,0.0,0.0,0.05,0.07
H0,Unmapped Location,Electronic City,12.806362,77.69841,0.0,0.0,0.07,Low,8.78,27.77,16.38,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,PARKING IN A MAIN ROAD | WRONG PARKING | NO PARKING,107 | 112 | 113,42.0,0.01,0.0,0.0,0.0,0.01,0.14
H26,Unmapped Location,Electronic City,12.887183,77.649716,0.0,0.0,0.07,Low,9.27,26.41,16.13,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,31.0,0.01,0.0,0.0,0.0,0.01,0.14
H30,Unmapped Location,Hulimavu,12.891974,77.632024,0.0,0.0,0.07,Low,9.27,25.68,15.83,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,26.0,0.01,0.0,0.0,0.0,0.01,0.06
H152,BTP214 - 5th Main Chamrajpet  Junction,Vijayanagara,12.975879,77.531363,0.0,0.0,0.07,Low,3.41,34.35,15.79,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,96.0,0.03,0.0,0.0,0.0,0.03,0.04
H9,Unmapped Location,Electronic City,12.854323,77.662113,0.0,0.0,0.07,Low,8.78,26.04,15.68,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,30.0,0.01,0.0,0.0,0.0,0.01,0.14
H311,Unmapped Location,Yelahanka,13.116475,77.578116,0.0,0.0,0.07,Low,7.32,28.13,15.64,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,49.0,0.01,0.0,0.0,0.0,0.01,0.05
H97,Unmapped Location,Banashankari,12.934976,77.536518,0.0,0.0,0.07,Low,1.95,36.12,15.62,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,244.0,0.07,0.0,0.0,0.0,0.07,0.06
H108,Unmapped Location,Ashok Nagar,12.938944,77.632367,0.0,0.0,0.07,Low,9.27,25.1,15.6,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,22.0,0.01,0.0,0.0,0.0,0.01,0.05
H164,Unmapped Location,Whitefield,12.98546,77.745654,0.0,0.0,0.07,Low,4.39,32.3,15.55,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,PARKING IN A MAIN ROAD | NO PARKING,107 | 113,106.0,0.03,0.0,0.0,0.0,0.03,0.14
H2,Unmapped Location,Electronic City,12.82713,77.682312,0.0,0.0,0.07,Low,8.78,25.61,15.51,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,PRIVATE BUS,PARKING IN A MAIN ROAD | WRONG PARKING | NO PARKING,107 | 112 | 113,27.0,0.01,0.0,0.0,0.0,0.01,0.14
H58,Unmapped Location,K.S. Layout,12.910296,77.550798,0.0,0.0,0.07,Low,5.85,29.13,15.16,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,PARKING IN A MAIN ROAD | WRONG PARKING,107 | 112,159.0,0.04,0.0,0.0,0.14,0.04,0.14
H49,Unmapped Location,K.S. Layout,12.90654,77.544661,0.0,0.0,0.07,Low,1.95,34.96,15.15,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,203.0,0.06,0.0,0.0,0.0,0.06,0.04
H281,Unmapped Location,Hennuru,13.056624,77.651725,0.0,0.0,0.07,Low,11.71,19.91,14.99,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,20.0,0.01,0.0,0.0,0.14,0.01,0.05
H275,Unmapped Location,Jalahalli,13.050495,77.525531,0.0,0.0,0.07,Low,0.98,35.83,14.92,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,250.0,0.07,0.0,0.0,0.0,0.07,0.12
H200,Unmapped Location,Banaswadi,13.002126,77.633024,0.0,0.0,0.07,Low,4.88,29.92,14.9,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,72.0,0.02,0.0,0.0,0.0,0.02,0.07
H206,Unmapped Location,Malleshwaram,13.006517,77.563775,0.0,0.0,0.07,Low,0.49,35.25,14.39,8 AM - 10 AM,8,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,89.0,0.02,0.0,0.0,0.0,0.02,0.05
H86,"BTP114 - KR Road Junction, Near JSS",Banashankari,12.924213,77.575138,0.0,0.0,0.07,Low,2.44,31.17,13.93,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,61.0,0.02,0.0,0.0,0.0,0.02,0.06
H160,Unmapped Location,Halasur,12.981942,77.624112,0.0,0.0,0.07,Low,6.83,24.15,13.76,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,23.0,0.01,0.0,0.0,0.0,0.01,0.03
H63,Unmapped Location,Kengeri,12.912922,77.480919,0.0,0.0,0.07,Low,1.95,31.2,13.65,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,106.0,0.03,0.0,0.0,0.0,0.03,0.05
H248,Unmapped Location,K.G. Halli,13.032991,77.627558,0.0,0.0,0.07,Low,4.88,26.16,13.39,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,43.0,0.01,0.0,0.0,0.0,0.01,0.04
H197,Unmapped Location,R.T. Nagar,13.000618,77.599609,0.0,0.0,0.07,Low,6.34,23.5,13.2,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,20.0,0.01,0.0,0.0,0.0,0.01,0.16
H191,Unmapped Location,R.T. Nagar,12.998129,77.605623,0.0,0.0,0.07,Low,4.88,25.44,13.1,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,38.0,0.01,0.0,0.0,0.0,0.01,0.16
H310,Unmapped Location,Yelahanka,13.110294,77.604279,0.0,0.0,0.07,Low,5.37,24.65,13.08,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,MAXI-CAB,WRONG PARKING,112,31.0,0.01,0.0,0.0,0.0,0.01,0.05
H322,Unmapped Location,Devanahalli Airport,13.199292,77.702669,0.0,0.0,0.07,Low,4.39,25.37,12.78,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,39.0,0.01,0.0,0.0,0.0,0.01,0.03
H230,Unmapped Location,K.G. Halli,13.020695,77.613571,0.0,0.0,0.07,Low,4.88,24.43,12.7,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,LGV,WRONG PARKING,112,31.0,0.01,0.0,0.0,0.0,0.01,0.04
H309,Unmapped Location,Yelahanka,13.105537,77.600776,0.0,0.0,0.07,Low,5.37,23.35,12.56,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,MAXI-CAB,WRONG PARKING,112,22.0,0.01,0.0,0.0,0.0,0.01,0.05
H188,Unmapped Location,Banaswadi,12.99498,77.653969,0.0,0.0,0.07,Low,4.39,24.79,12.55,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING | PARKING IN A MAIN ROAD,113 | 107,35.0,0.01,0.0,0.0,0.0,0.01,0.07
H99,Unmapped Location,Jnanabharathi,12.938364,77.492833,0.0,0.0,0.07,Low,1.95,28.46,12.55,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,71.0,0.02,0.0,0.0,0.0,0.02,0.09
H141,BTP017 - Attiguppe Circle,Vijayanagara,12.961781,77.533789,0.0,0.0,0.07,Low,3.41,26.11,12.49,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,PASSENGER AUTO,WRONG PARKING,112,23.0,0.01,0.0,0.0,0.0,0.01,0.04
H233,Unmapped Location,R.T. Nagar,13.022761,77.600987,0.0,0.0,0.07,Low,5.37,23.06,12.45,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,20.0,0.01,0.0,0.0,0.0,0.01,0.16
H320,Unmapped Location,Devanahalli Airport,13.196632,77.705615,0.0,0.0,0.07,Low,4.39,24.5,12.43,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,33.0,0.01,0.0,0.0,0.0,0.01,0.03
H234,Unmapped Location,Banaswadi,13.023812,77.643438,0.0,0.0,0.07,Low,4.88,23.56,12.35,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,25.0,0.01,0.0,0.0,0.0,0.01,0.07
H56,Unmapped Location,K.S. Layout,12.907693,77.532913,0.0,0.0,0.07,Low,1.95,27.88,12.32,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,MOPED,PARKING IN A MAIN ROAD | WRONG PARKING,107 | 112,64.0,0.02,0.0,0.0,0.0,0.02,0.04
H203,Unmapped Location,Pulikeshinagar(F.Town),13.004525,77.615924,0.0,0.0,0.07,Low,4.88,23.42,12.3,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,24.0,0.01,0.0,0.0,0.0,0.01,0.16
H321,Unmapped Location,Devanahalli Airport,13.198626,77.679765,0.0,0.0,0.07,Low,4.39,24.07,12.26,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,30.0,0.01,0.0,0.0,0.0,0.01,0.03
H295,Unmapped Location,Jalahalli,13.068771,77.53011,0.0,0.0,0.07,Low,0.98,28.89,12.14,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,82.0,0.02,0.0,0.0,0.0,0.02,0.12
H166,Unmapped Location,Banaswadi,12.985735,77.645085,0.0,0.0,0.07,Low,4.88,22.84,12.06,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,PASSENGER AUTO,WRONG PARKING,112,20.0,0.01,0.0,0.0,0.0,0.01,0.07
H296,Unmapped Location,Hennuru,13.068122,77.629423,0.0,0.0,0.07,Low,3.9,23.99,11.94,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,31.0,0.01,0.0,0.0,0.0,0.01,0.02
H280,Unmapped Location,Jalahalli,13.055022,77.534834,0.0,0.0,0.07,Low,0.98,28.31,11.91,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,73.0,0.02,0.0,0.0,0.0,0.02,0.12
H33,Unmapped Location,K.S. Layout,12.893915,77.567943,0.0,0.0,0.07,Low,1.95,26.58,11.8,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,55.0,0.02,0.0,0.0,0.0,0.02,0.04
H217,Unmapped Location,Banaswadi,13.010873,77.658898,0.0,0.0,0.07,Low,4.39,22.77,11.74,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,21.0,0.01,0.0,0.0,0.0,0.01,0.07
H72,Unmapped Location,Kengeri,12.91705,77.500186,0.0,0.0,0.07,Low,1.95,26.0,11.57,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,51.0,0.01,0.0,0.0,0.0,0.01,0.05
H221,Unmapped Location,Kamakshipalya,13.014138,77.492155,0.0,0.0,0.07,Low,0.98,27.01,11.39,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,61.0,0.02,0.0,0.0,0.0,0.02,0.11
H111,Unmapped Location,Banashankari,12.942307,77.548393,0.0,0.0,0.07,Low,2.93,23.99,11.35,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING | PARKING IN A MAIN ROAD,112 | 107,34.0,0.01,0.0,0.0,0.0,0.01,0.06
